"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"11","Acali_10_18C",263.1784324,-0.001739625,18.03555152,"7/13/2018",10,NA,"Acali",18,2019-05-09 08:23:09,2019-05-09 08:38:54,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.001052473125,-0.00050604563,-0.000546427495,14.4642572205882
"12","Acali_10_22C",249.1569332,-0.002042743,22.2394306,"7/13/2018",10,NA,"Acali",22,2019-05-09 09:13:28,2019-05-09 09:38:54,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.001235859515,-0.002823373715,0.0015875142,-42.0224347058823
"13","Acali_10_26C",236.8604061,-0.006102023,25.83120988,"7/13/2018",10,NA,"Acali",26,2019-05-09 09:57:15,2019-05-09 10:12:45,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.003691723915,-0.003806866345,0.00011514243,-3.04788785294117
"14","Acali_10_28C",223.1954926,-0.005560941,27.86298734,"7/13/2018",10,NA,"Acali",28,2019-05-09 10:29:33,2019-05-09 10:44:41,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.003364369305,-0.00325902138,-0.000105347925,2.78862154411764
"15","Acali_10_30C",208.1783394,-0.005255651,29.9327875,"7/13/2018",10,NA,"Acali",30,2019-05-09 11:01:33,2019-05-09 11:16:53,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.003179668855,-0.002466028395,-0.00071364046,18.8904827647059
"16","Acali_10_32C",193.225752,-0.005373741,31.88745161,"7/13/2018",10,NA,"Acali",32,2019-05-09 11:31:11,2019-05-09 11:46:30,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.003251113305,-0.002137185935,-0.00111392737,29.4863127352941
"17","Acali_10_34C",177.5928614,-0.0062097,33.94502976,"7/13/2018",10,NA,"Acali",34,2019-05-09 12:00:44,2019-05-09 12:16:45,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.0037568685,-0.00212402549,-0.00163284301,43.2223149705882
"18","Acali_10_36C",159.3015022,-0.007369181,36.08843094,"7/13/2018",10,NA,"Acali",36,2019-05-09 12:38:13,2019-05-09 12:55:18,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.004458354505,-0.002599254835,-0.00185909967,49.2114618529412
"19","Acali_3_14C",252.3192798,-0.002472869,14.51410063,"7/13/2018",3,NA,"Acali",14,2019-05-09 07:40:47,2019-05-09 07:56:00,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.001478775662,-0.000605733355,-0.000873042307,10.4417020106312
"20","Acali_3_18C",247.9138302,-0.003276774,18.04091758,"7/13/2018",3,NA,"Acali",18,2019-05-09 08:22:47,2019-05-09 08:39:59,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.001959510852,-0.00050604563,-0.001453465222,17.3836372066445
"21","Acali_3_22C",238.3306686,-0.005530785,22.17239877,"7/13/2018",3,NA,"Acali",22,2019-05-09 09:13:07,2019-05-09 09:28:43,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.00330740943,-0.002823373715,-0.000484035715,5.78913147508306
"22","Acali_3_26C",218.4627594,-0.008801909,25.82114815,"7/13/2018",3,NA,"Acali",26,2019-05-09 09:56:56,2019-05-09 10:12:26,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.005263541582,-0.003806866345,-0.001456675237,17.4220294126246
"23","Acali_3_28C",210.5456139,-0.009149062,27.78610063,"7/13/2018",3,NA,"Acali",28,2019-05-09 10:29:10,2019-05-09 10:44:25,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.005471139076,-0.00325902138,-0.002212117696,26.457221613289
"24","Acali_3_30C",195.3507843,-0.008424522,29.98358642,"7/13/2018",3,NA,"Acali",30,2019-05-09 11:01:08,2019-05-09 11:16:37,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.005037864156,-0.002466028395,-0.002571835761,30.7594974737542
"25","Acali_3_32C",182.2546299,-0.007243813,31.89076101,"7/13/2018",3,NA,"Acali",32,2019-05-09 11:31:14,2019-05-09 11:46:31,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.004331800174,-0.002137185935,-0.002194614239,26.2478779415282
"26","Acali_3_34C",167.9120759,-0.006131564,33.9866213,"7/13/2018",3,NA,"Acali",34,2019-05-09 12:00:25,2019-05-09 12:16:29,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.003666675272,-0.00212402549,-0.001542649782,18.4502963960133
"27","Acali_3_36C",150.4065155,-0.006601571,36.12007143,"7/13/2018",3,NA,"Acali",36,2019-05-09 12:37:55,2019-05-09 12:55:03,"Dark","Acali_3","Aplidium californicum","0",12,0.548,0.247,0.301,598,0.598,-0.003947739458,-0.002599254835,-0.001348484623,16.1280552916943
"28","Acali_4_14C",232.2477208,-0.002129464,14.50151572,"7/13/2018",4,NA,"Acali",14,2019-05-09 07:40:49,2019-05-09 07:56:03,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.00128832572,-0.000605733355,-0.000682592365,13.3550680108696
"29","Acali_4_18C",227.1242862,-0.002039804,18.07497253,"7/13/2018",4,NA,"Acali",18,2019-05-09 08:22:51,2019-05-09 08:40:02,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.00123408142,-0.00050604563,-0.00072803579,14.2441785
"30","Acali_4_22C",217.8927625,-0.003587664,22.24546012,"7/13/2018",4,NA,"Acali",22,2019-05-09 09:13:10,2019-05-09 09:28:46,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.00217053672,-0.002823373715,0.000652836995,-12.7728977282609
"31","Acali_4_26C",204.0361702,-0.005325007,25.85574691,"7/13/2018",4,NA,"Acali",26,2019-05-09 09:56:59,2019-05-09 10:12:29,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.003221629235,-0.003806866345,0.00058523711,-11.4502912826087
"32","Acali_4_28C",192.4145858,-0.006280245,27.85871069,"7/13/2018",4,NA,"Acali",28,2019-05-09 10:29:13,2019-05-09 10:44:27,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.003799548225,-0.00325902138,-0.000540526845,10.5755252282609
"33","Acali_4_30C",178.5758405,-0.004685263,30.02403704,"7/13/2018",4,NA,"Acali",30,2019-05-09 11:01:11,2019-05-09 11:16:39,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.002834584115,-0.002466028395,-0.00036855572,7.2108727826087
"34","Acali_4_32C",166.8533992,-0.004888557,31.85519497,"7/13/2018",4,NA,"Acali",32,2019-05-09 11:31:17,2019-05-09 11:46:33,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.002957576985,-0.002137185935,-0.00082039105,16.0511292391304
"35","Acali_4_34C",152.5397177,-0.004744447,34.0266568,"7/13/2018",4,NA,"Acali",34,2019-05-09 12:00:27,2019-05-09 12:16:30,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.002870390435,-0.00212402549,-0.000746364945,14.6027924021739
"36","Acali_4_36C",137.5672611,-0.00551465,36.16450829,"7/13/2018",4,NA,"Acali",36,2019-05-09 12:37:58,2019-05-09 12:55:04,"Dark","Acali_4","Aplidium californicum","0",5,0.316,0.132,0.184,605,0.605,-0.00333636325,-0.002599254835,-0.000737108415,14.4216863804348
"37","Acali_6_14C",257.6542052,-0.004335402,14.60526415,"7/13/2018",6,NA,"Acali",14,2019-05-09 07:40:55,2019-05-09 07:56:10,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.002592570396,-0.000605733355,-0.001986837041,32.0744993165919
"38","Acali_6_18C",253.9597103,-0.002552701,18.08509341,"7/13/2018",6,NA,"Acali",18,2019-05-09 08:22:57,2019-05-09 08:40:07,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.001526515198,-0.00050604563,-0.001020469568,16.4739481829596
"39","Acali_6_22C",243.0294359,-0.008102281,22.445,"7/13/2018",6,NA,"Acali",22,2019-05-09 09:13:15,2019-05-09 09:28:54,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.004845164038,-0.002823373715,-0.002021790323,32.6387675461883
"40","Acali_6_26C",226.6506047,-0.007054123,25.86825309,"7/13/2018",6,NA,"Acali",26,2019-05-09 09:28:46,2019-05-09 10:12:34,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.004218365554,-0.003806866345,-0.000411499209,6.64303655784753
"41","Acali_6_28C",214.7636567,-0.007651825,27.89888679,"7/13/2018",6,NA,"Acali",28,2019-05-09 10:29:18,2019-05-09 10:44:32,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.00457579135,-0.00325902138,-0.00131676997,21.257273058296
"42","Acali_6_30C",198.1044381,-0.006986014,29.91107453,"7/13/2018",6,NA,"Acali",30,2019-05-09 11:01:19,2019-05-09 11:16:43,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.004177636372,-0.002466028395,-0.001711607977,27.6313395390134
"43","Acali_6_32C",184.9793109,-0.007586877,31.94379874,"7/13/2018",6,NA,"Acali",32,2019-05-09 11:31:23,2019-05-09 11:46:38,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.004536952446,-0.002137185935,-0.002399766511,38.7406252896861
"44","Acali_6_34C",169.6647489,-0.007724165,34.05184524,"7/13/2018",6,NA,"Acali",34,2019-05-09 12:00:33,2019-05-09 12:16:33,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.00461905067,-0.00212402549,-0.00249502518,40.2784333991031
"45","Acali_6_36C",151.7076407,-0.008153206,36.17214917,"7/13/2018",6,NA,"Acali",36,2019-05-09 12:38:03,2019-05-09 12:55:09,"Dark","Acali_6","Aplidium californicum","0",12,0.5,0.277,0.223,598,0.598,-0.004875617188,-0.002599254835,-0.002276362353,36.748450541704
"46","Acali_7_14C",245.0574893,-0.001759904,14.62,"7/13/2018",7,NA,"Acali",14,2019-05-09 07:40:58,2019-05-09 07:56:13,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.001059462208,-0.000605733355,-0.000453728853,10.4039736993631
"47","Acali_7_18C",241.4742313,-0.002271337,18.14179121,"7/13/2018",7,NA,"Acali",18,2019-05-09 08:23:00,2019-05-09 08:40:10,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.001367344874,-0.00050604563,-0.000861299244,19.7495368050955
"48","Acali_7_22C",232.2217317,-0.007635808,22.34275333,"7/13/2018",7,NA,"Acali",22,2019-05-09 09:13:18,2019-05-09 09:28:57,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.004596756416,-0.002823373715,-0.001773382701,40.6635523796178
"49","Acali_7_26C",217.2528773,-0.005824432,25.93146914,"7/13/2018",7,NA,"Acali",26,2019-05-09 09:57:07,2019-05-09 10:12:37,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.003506308064,-0.003806866345,0.000300558281,-6.89178223949045
"50","Acali_7_28C",204.210553,-0.005002371,27.9731962,"7/13/2018",7,NA,"Acali",28,2019-05-09 10:29:21,2019-05-09 10:44:33,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.003011427342,-0.00325902138,0.000247594038,-5.67731552101911
"51","Acali_7_30C",189.687214,-0.007349237,30.03622981,"7/13/2018",7,NA,"Acali",30,2019-05-09 11:01:23,2019-05-09 11:16:46,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.004424240674,-0.002466028395,-0.001958212279,44.9016828305732
"52","Acali_7_32C",175.7438122,-0.006102861,32.02941509,"7/13/2018",7,NA,"Acali",32,2019-05-09 11:31:26,2019-05-09 11:46:40,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.003673922322,-0.002137185935,-0.001536736387,35.2372674726115
"53","Acali_7_34C",161.5327864,-0.004999315,34.11389881,"7/13/2018",7,NA,"Acali",34,2019-05-09 12:00:36,2019-05-09 12:16:38,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.00300958763,-0.00212402549,-0.00088556214,20.3058834649682
"54","Acali_7_36C",144.647562,-0.006533982,36.22152486,"7/13/2018",7,NA,"Acali",36,2019-05-09 12:38:06,2019-05-09 12:55:10,"Dark","Acali_7","Aplidium californicum","0",8,0.355,0.198,0.157,602,0.602,-0.003933457164,-0.002599254835,-0.001334202329,30.5931744229299
"55","Acali_8_14C",247.8934158,-0.001913166,14.50798742,"7/13/2018",8,NA,"Acali",14,2019-05-09 07:41:00,2019-05-09 07:56:16,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.001155552264,-0.000605733355,-0.000549818909,14.9950611545455
"56","Acali_8_18C",244.1848137,-0.002374605,18.08533516,"7/13/2018",8,NA,"Acali",18,2019-05-09 08:23:03,2019-05-09 08:40:12,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.00143426142,-0.00050604563,-0.00092821579,25.3149760909091
"57","Acali_8_22C",234.7019479,-0.004186452,22.22522561,"7/13/2018",8,NA,"Acali",22,2019-05-09 09:13:21,2019-05-09 09:29:00,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.002528617008,-0.002823373715,0.000294756707,-8.03881928181818
"58","Acali_8_26C",219.8376327,-0.006189398,25.82555556,"7/13/2018",8,NA,"Acali",26,2019-05-09 09:57:09,2019-05-09 10:12:40,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.003738396392,-0.003806866345,6.84699530000004e-05,-1.86736235454546
"59","Acali_8_28C",206.0429593,-0.007916328,27.86837342,"7/13/2018",8,NA,"Acali",28,2019-05-09 10:29:24,2019-05-09 10:44:36,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.004781462112,-0.00325902138,-0.001522440732,41.5211108727273
"60","Acali_8_30C",192.9839735,-0.005857439,29.88451875,"7/13/2018",8,NA,"Acali",30,2019-05-09 11:01:27,2019-05-09 11:16:48,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.003537893156,-0.002466028395,-0.001071864761,29.2326753
"61","Acali_8_32C",178.8851719,-0.006618071,31.9083522,"7/13/2018",8,NA,"Acali",32,2019-05-09 11:31:29,2019-05-09 11:46:42,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.003997314884,-0.002137185935,-0.001860128949,50.7307895181818
"62","Acali_8_34C",164.1812448,-0.005569502,34.01000592,"7/13/2018",8,NA,"Acali",34,2019-05-09 12:00:38,2019-05-09 12:16:41,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.003363979208,-0.00212402549,-0.001239953718,33.8169195818182
"63","Acali_8_36C",147.4594408,-0.007009285,36.07725414,"7/13/2018",8,NA,"Acali",36,2019-05-09 12:38:08,2019-05-09 12:55:13,"Dark","Acali_8","Aplidium californicum","0",6,0.282,0.15,0.132,604,0.604,-0.00423360814,-0.002599254835,-0.001634353305,44.5732719545454
"64","Acali_9_14C",252.7067093,-0.002754927,14.64849686,"7/13/2018",9,NA,"Acali",14,2019-05-09 07:41:02,2019-05-09 07:56:18,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.001655711127,-0.000605733355,-0.001049977772,14.76531241875
"65","Acali_9_18C",249.3073938,-0.002585092,18.06937912,"7/13/2018",9,NA,"Acali",18,2019-05-09 08:23:06,2019-05-09 08:40:15,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.001553640292,-0.00050604563,-0.001047594662,14.731799934375
"66","Acali_9_22C",240.0748357,-0.005093255,22.22761585,"7/13/2018",9,NA,"Acali",22,2019-05-09 09:13:24,2019-05-09 09:29:05,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.003061046255,-0.002823373715,-0.00023767254,3.34227009375
"67","Acali_9_26C",222.6525191,-0.007334893,25.85778395,"7/13/2018",9,NA,"Acali",26,2019-05-09 09:57:12,2019-05-09 10:12:43,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.004408270693,-0.003806866345,-0.000601404348,8.45724864375
"68","Acali_9_28C",211.5043974,-0.006136749,27.89275949,"7/13/2018",9,NA,"Acali",28,2019-05-09 10:29:29,2019-05-09 10:44:38,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.003688186149,-0.00325902138,-0.000429164769,6.0351295640625
"69","Acali_9_30C",196.9853578,-0.00479195,29.91400625,"7/13/2018",9,NA,"Acali",30,2019-05-09 11:01:30,2019-05-09 11:16:50,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.00287996195,-0.002466028395,-0.000413933555,5.82094061718749
"70","Acali_9_32C",182.8829421,-0.007686869,31.94537736,"7/13/2018",9,NA,"Acali",32,2019-05-09 11:31:32,2019-05-09 11:46:45,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.004619808269,-0.002137185935,-0.002482622334,34.911876571875
"71","Acali_9_34C",168.8552886,-0.006363729,34.02421429,"7/13/2018",9,NA,"Acali",34,2019-05-09 12:00:41,2019-05-09 12:16:43,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.003824601129,-0.00212402549,-0.001700575639,23.9143449234375
"72","Acali_9_36C",151.5991078,-0.008005331,36.11933149,"7/13/2018",9,NA,"Acali",36,2019-05-09 12:38:11,2019-05-09 12:55:15,"Dark","Acali_9","Aplidium californicum","0",9,0.603,0.347,0.256,601,0.601,-0.004811203931,-0.002599254835,-0.002211949096,31.1055341625
"91","Anigr_1_14C",253.7974306,-0.001327596,13.5314,"7/23/2018",1,NA,"Anigr",14,2019-05-09 06:43:58,2019-05-09 06:59:41,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.000805850772,-0.00038153914,-0.000424311632,13.3993146947368
"92","Anigr_1_18C",252.4496702,-0.002364237,18.21162295,"7/23/2018",1,NA,"Anigr",18,2019-05-09 07:21:35,2019-05-09 07:38:52,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.001435091859,-0.0008358647,-0.000599227159,18.9229629157895
"93","Anigr_1_22C",240.9712768,-0.003351668,22.21969634,"7/23/2018",1,NA,"Anigr",22,2019-05-09 08:07:38,2019-05-09 08:25:35,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.002034462476,-0.001954210335,-8.02521409999997e-05,2.5342781368421
"94","Anigr_1_26C",226.5894218,-0.006065348,26.38793103,"7/23/2018",1,NA,"Anigr",26,2019-05-09 08:40:17,2019-05-09 09:04:00,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.003681666236,-0.003604358545,-7.73076910000003e-05,2.44129550526317
"95","Anigr_1_28C",206.6931189,-0.005326936,27.87688199,"7/23/2018",1,NA,"Anigr",28,2019-05-09 09:16:05,2019-05-09 09:31:31,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.003233450152,-0.00173179122,-0.001501658932,47.4208083789474
"96","Anigr_1_30C",194.9215317,-0.005984706,29.96909317,"7/23/2018",1,NA,"Anigr",30,2019-05-09 09:43:29,2019-05-09 09:58:53,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.003632716542,-0.001925625125,-0.001707091417,53.9081500105263
"97","Anigr_1_32C",181.2699336,-0.006496113,31.94933333,"7/23/2018",1,NA,"Anigr",32,2019-05-09 10:11:36,2019-05-09 10:27:21,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.003943140591,-0.00185370582,-0.002089434771,65.9821506631579
"98","Anigr_1_34C",169.2382316,-0.007900304,33.80592593,"7/23/2018",1,NA,"Anigr",34,2019-05-09 10:35:07,2019-05-09 10:50:36,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.004795484528,-0.00267324143,-0.002122243098,67.0182030947368
"99","Anigr_1_36C",155.3358258,-0.00747653,36.01716456,"7/23/2018",1,NA,"Anigr",36,2019-05-09 10:58:26,2019-05-09 11:13:35,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.00453825371,-0.00285281079,-0.00168544292,53.2245132631579
"100","Anigr_1_38C",143.5221836,-0.004842035,37.62980357,"7/23/2018",1,NA,"Anigr",38,2019-05-09 11:19:44,2019-05-09 11:35:46,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.002939115245,-0.001772965305,-0.00116614994,36.8257875789474
"101","Anigr_1_40C",126.5055038,-0.003404085,39.85659355,"7/23/2018",1,NA,"Anigr",40,2019-05-09 12:00:43,2019-05-09 12:15:38,"Dark","Anigr_1","Anthopleura nigrescens","0",3,0.139,0.025,0.114,607,0.607,-0.002066279595,-0.00094131784,-0.001124961755,35.5251080526316
"102","Anigr_2_14C",256.8387782,-0.001188938,13.58806627,"7/23/2018",2,NA,"Anigr",14,2019-05-09 06:43:55,2019-05-09 06:59:43,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.000721685366,-0.00038153914,-0.000340146226,23.104271954717
"103","Anigr_2_18C",254.6388186,-0.001644229,18.25055191,"7/23/2018",2,NA,"Anigr",18,2019-05-09 07:21:38,2019-05-09 07:38:55,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.000998047003,-0.0008358647,-0.000162182303,11.0161564301887
"104","Anigr_2_22C",242.7142363,-0.003474018,22.29023958,"7/23/2018",2,NA,"Anigr",22,2019-05-09 08:07:40,2019-05-09 08:25:38,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.002108728926,-0.001954210335,-0.000154518591,10.4956024075472
"105","Anigr_2_26C",227.2528487,-0.004410141,26.22083735,"7/23/2018",2,NA,"Anigr",26,2019-05-09 08:40:20,2019-05-09 08:56:10,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.002676955587,-0.003604358545,0.000927402958,-62.9934084679245
"106","Anigr_2_28C",209.609206,-0.004723899,27.95178125,"7/23/2018",2,NA,"Anigr",28,2019-05-09 09:16:08,2019-05-09 09:31:29,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.002867406693,-0.00173179122,-0.001135615473,77.1361453358491
"107","Anigr_2_30C",196.9414461,-0.005114922,30.01419375,"7/23/2018",2,NA,"Anigr",30,2019-05-09 09:43:37,2019-05-09 09:58:55,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.003104757654,-0.001925625125,-0.001179132529,80.0920208377358
